feature,importance
addr_state,1929
sub_grade,1162
acc_open_past_24mths,457
annual_inc,361
dti,322
loan_to_income,299
credit_hist_months,267
purpose,266
balance_to_income,250
total_rev_hi_lim,243
bc_util,240
emp_length_yrs,240
fico,211
payment_to_income,199
tot_hi_cred_lim,194
avg_cur_bal,193
int_rate,187
revol_util,167
mths_since_last_delinq,156
inq_last_6mths,154
revol_bal,149
pct_tl_nvr_dlq,133
installment,126
total_acc,121
percent_bc_gt_75,120
mort_acc,118
term_months,109
loan_amnt,102
open_acc,64
home_ownership,55
verification_status,49
num_accts_ever_120_pd,43
util_x_delinq,27
pub_rec_bankruptcies,22
delinq_2yrs,22
grade,19
pub_rec,16
num_tl_90g_dpd_24m,12
application_type,0
